ID_CROPS_FR,ID_GROUP_JECAM
BTH,no result found
BTP,no result found
MID,no result found
MIE,no result found
MIS,no result found
ORH,no result found
ORP,no result found
AVH,no result found
AVP,no result found
BDH,no result found
BDP,no result found
BDT,no result found
CAG,no result found
CGF,no result found
CGH,no result found
CGO,no result found
CGP,no result found
CGS,no result found
CHA,no result found
CHH,no result found
CHS,no result found
CHT,no result found
CPA,no result found
CPH,no result found
CPS,no result found
CPT,no result found
CPZ,no result found
EPE,no result found
MCR,no result found
MLT,no result found
SGH,no result found
SGP,no result found
SOG,no result found
SRS,no result found
TTH,no result found
TTP,no result found
CZH,no result found
CZP,no result found
TRN,no result found
ARA,no result found
LIH,no result found
LIP,no result found
MOL,no result found
NVE,no result found
NVH,no result found
OAG,no result found
OEH,no result found
OEI,no result found
OHN,no result found
OHR,no result found
OPN,no result found
OPR,no result found
SOJ,no result found
FEV,3
FVL,3
FVT,3
LDH,no result found
LDP,no result found
LDT,no result found
MPC,no result found
MPP,no result found
MPT,no result found
PAG,no result found
PHI,no result found
PPR,no result found
PPT,no result found
CHV,no result found
CSE,no result found
LIF,no result found
J5M,no result found
J6P,no result found
J6S,no result found
JNO,no result found
RIZ,no result found
LEC,no result found
PCH,no result found
BVF,no result found
CAF,4
CHF,4
CPL,no result found
DTY,no result found
FAG,no result found
FET,no result found
FF5,no result found
FF6,no result found
FF7,no result found
FF8,no result found
FFO,no result found
FLO,no result found
FSG,no result found
GAI,no result found
GES,no result found
GFP,no result found
JO5,no result found
JO6,no result found
JO7,no result found
JO8,no result found
JOD,no result found
JOS,no result found
LEF,no result found
LFH,no result found
LFP,no result found
LH5,no result found
LH6,no result found
LH7,no result found
LH8,7
LO7,7
LO8,7
LOT,7
LP5,7
LP6,7
LP7,7
LP8,7
LU5,7
LU6,no result found
LU7,no result found
LU8,no result found
LUD,no result found
LUZ,9
MC5,no result found
MC6,no result found
MC7,no result found
MC8,no result found
ME5,no result found
ME6,no result found
ME7,no result found
ME8,no result found
MED,no result found
MEL,9
MH5,no result found
MH6,no result found
MH7,no result found
MI7,no result found
MI8,no result found
MIN,no result found
ML5,no result found
ML6,no result found
ML7,no result found
ML8,no result found
MLC,no result found
MLD,no result found
MLF,no result found
MLG,no result found
MOH,no result found
NVF,no result found
PAT,no result found
PFH,no result found
PFP,no result found
PH5,no result found
PH6,no result found
PH7,no result found
PH8,no result found
PP5,no result found
PP6,no result found
PP7,no result found
PP8,no result found
RDF,no result found
SA5,no result found
SA6,no result found
SA7,no result found
SA8,no result found
SAD,no result found
SAI,no result found
SE5,no result found
SE6,no result found
SE7,no result found
SE8,no result found
SED,no result found
SER,no result found
TR5,no result found
TR6,no result found
TR7,no result found
TR8,no result found
TRD,no result found
TRE,no result found
VE5,no result found
VE6,no result found
VE7,no result found
VE8,no result found
VED,no result found
VES,no result found
XFE,no result found
BOP,no result found
SPH,no result found
SPL,no result found
PPH,no result found
PRL,no result found
PTR,no result found
RGA,no result found
AGR,no result found
ANA,no result found
AVO,no result found
BCA,no result found
BCF,no result found
BCI,no result found
BCP,no result found
BCR,no result found
BEA,no result found
BEF,no result found
BEI,no result found
BEP,no result found
BER,no result found
CAC,no result found
CBT,no result found
PFR,no result found
PRU,no result found
PVT,no result found
PWT,no result found
VGD,no result found
VRG,no result found
RVI,no result found
VRC,no result found
VRN,no result found
VRT,no result found
CAB,no result found
CTG,no result found
NOS,no result found
NOX,no result found
PIS,no result found
OLI,no result found
ANE,no result found
ANG,no result found
ANI,no result found
BAR,no result found
BAS,no result found
BRH,no result found
BTN,no result found
CAV,no result found
CHR,no result found
CIB,no result found
CML,no result found
CMM,no result found
CRD,no result found
CRF,no result found
CUM,no result found
CUR,no result found
EST,no result found
FNO,no result found
FNU,no result found
HBL,no result found
LAV,no result found
MAV,no result found
MLI,no result found
MLP,no result found
MOT,no result found
MRJ,no result found
MTH,no result found
ORT,no result found
OSE,no result found
PAR,no result found
PMD,no result found
PPA,no result found
PPF,no result found
PPP,no result found
PSL,no result found
PSN,no result found
PSY,no result found
ROM,no result found
SGE,no result found
SRI,no result found
TAB,no result found
THY,no result found
TOT,no result found
VAL,no result found
VNB,no result found
VNL,no result found
VNV,no result found
YLA,no result found
AIL,no result found
ART,no result found
AUB,no result found
BLT,no result found
BUR,no result found
CAR,no result found
CCN,no result found
CCT,no result found
CEL,no result found
CES,no result found
CHU,no result found
CMB,no result found
CRA,no result found
CRN,no result found
CRS,no result found
CSS,no result found
DOL,no result found
EPI,no result found
FLA,no result found
FLP,no result found
FRA,no result found
GER,no result found
HAR,no result found
HPC,no result found
HSA,no result found
LBF,no result found
LSA,no result found
MAC,no result found
MLO,no result found
MRG,no result found
NVT,no result found
OIG,no result found
PAN,no result found
PAQ,no result found
PAS,no result found
PMV,no result found
POR,no result found
POT,no result found
PPO,no result found
PSE,no result found
PTC,no result found
PTF,no result found
PVP,no result found
RDI,no result found
ROQ,no result found
RUT,no result found
SFI,no result found
TOM,no result found
TOP,no result found
VER,no result found
CSA,no result found
CSF,no result found
CSI,no result found
CSP,no result found
CSR,no result found
ACA,no result found
BFP,no result found
BFS,no result found
BOR,no result found
BRO,no result found
BTA,no result found
CAE,no result found
CEE,no result found
CNE,no result found
CID,no result found
CIT,no result found
CUA,no result found
MCT,no result found
MPA,no result found
MRS,no result found
NYG,no result found
PCL,no result found
PEP,no result found
ROS,no result found
SBO,no result found
SNA,no result found
SNE,no result found
TBT,no result found
TCR,no result found
TRU,no result found
VET,no result found
ZZZ,no result found
MLS,no result found
